Offer                                               Publisher                                       Sku                                                 Urn                                                                                                                     Version
wysiwygnet_iis8_0_win2012_r2                        cognosys                                        wysiwygnet_iis8_0_win2012_r2                        cognosys:wysiwygnet_iis8_0_win2012_r2:wysiwygnet_iis8_0_win2012_r2:1.3.1                                                1.3.1
wysiwygnet_iis8_0_win2012_r2                        cognosys                                        wysiwygnet_iis8_0_win2012_r2                        cognosys:wysiwygnet_iis8_0_win2012_r2:wysiwygnet_iis8_0_win2012_r2:1.4.1                                                1.4.1
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_1_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_1_0:1.0.0                             1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_1_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_1_0:1.0.1                             1.0.1
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_1_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_1_0:1.0.2                             1.0.2
SQL2016-WS2012R2-BYOL                               MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016-WS2012R2-BYOL:Enterprise:13.0.21640                                                          13.0.21640
SQL2016-WS2012R2-BYOL                               MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016-WS2012R2-BYOL:Standard:13.0.21640                                                            13.0.21640
asianux-server-7-sp1                                miraclelinux                                    axs7sp1licazu                                       miraclelinux:asianux-server-7-sp1:axs7sp1licazu:1.0.0                                                                   1.0.0
magento-wirecard-checkout                           mobilab                                         magento_image                                       mobilab:magento-wirecard-checkout:magento_image:1.0.0                                                                   1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_2_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_2_0:1.0.0                             1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_2_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_2_0:1.0.1                             1.0.1
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-datapower_gateway_ve-7_5_2_0          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-datapower_gateway_ve-7_5_2_0:1.0.2                             1.0.2
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_0_0_nprod_20180806         midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_0_0_nprod_20180806:1.0.0                            1.0.0
modpaas                                             modern-systems                                  ms_modpaas_01                                       modern-systems:modpaas:ms_modpaas_01:1.1.0                                                                              1.1.0
SQL2016-WS2016                                      MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016-WS2016:SQLDEV:13.0.21640                                                                     13.0.21640
asianux-server-7-sp2                                miraclelinux                                    axs7sp2licazu                                       miraclelinux:asianux-server-7-sp2:axs7sp2licazu:1.0.0                                                                   1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_0_0_prod_20180806          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_0_0_prod_20180806:1.0.0                             1.0.0
moogsoft-aiops                                      moogsoft                                        moogsoft-aiops-trial-vm                             moogsoft:moogsoft-aiops:moogsoft-aiops-trial-vm:1.0.3                                                                   1.0.3
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_1_0_nprod_20180806         midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_1_0_nprod_20180806:1.0.0                            1.0.0
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2012R2:Enterprise:13.1.700203                                                           13.1.700203
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2012R2:Enterprise:13.1.900302                                                           13.1.900302
moogsoft-aiops                                      moogsoft                                        moogsoft-aiops65-trial-vm                           moogsoft:moogsoft-aiops:moogsoft-aiops65-trial-vm:1.0.0                                                                 1.0.0
moviemasher                                         moviemasher                                     moviemasher                                         moviemasher:moviemasher:moviemasher:1.0.0                                                                               1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_1_0_prod_20180806          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_1_0_prod_20180806:1.0.0                             1.0.0
ibm-db2-10-5                                        msopentech                                      db2-10-5-0-4-aws                                    msopentech:ibm-db2-10-5:db2-10-5-0-4-aws:1.0.5                                                                          1.0.5
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2012R2:Express:13.1.700203                                                              13.1.700203
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2012R2:Express:13.1.900302                                                              13.1.900302
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_2_0_nprod_20180806         midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_2_0_nprod_20180806:1.0.0                            1.0.0
ibm-datapower-virtual-edition-75                    midvision                                       midvision-ibm-dpg_ve-7_5_2_0_prod_20180806          midvision:ibm-datapower-virtual-edition-75:midvision-ibm-dpg_ve-7_5_2_0_prod_20180806:1.0.0                             1.0.0
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2012R2:SQLDEV:13.1.900300                                                               13.1.900300
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2012R2:SQLDEV:13.1.900302                                                               13.1.900302
idyl-e3-entity-extraction-engine                    mtnfog                                          idyl-e3-analyst                                     mtnfog:idyl-e3-entity-extraction-engine:idyl-e3-analyst:3.0.0                                                           3.0.0
mq-v8-0                                             msopentech                                      mq-v8-0-0-1                                         msopentech:mq-v8-0:mq-v8-0-0-1:1.0.5                                                                                    1.0.5
softadmin                                           multisoft-ab                                    softadmin_73                                        multisoft-ab:softadmin:softadmin_73:2018.06.19                                                                          2018.06.19
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2012R2:Standard:13.1.700202                                                             13.1.700202
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2012R2:Standard:13.1.900302                                                             13.1.900302
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2012R2:Web:13.1.700202                                                                  13.1.700202
SQL2016SP1-WS2012R2                                 MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2012R2:Web:13.1.900302                                                                  13.1.900302
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_0          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_0:1.0.0                             1.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_0          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_0:1.0.1                             1.0.1
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_0          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_0:1.0.2                             1.0.2
prose-sentence-extraction-engine                    mtnfog                                          prose-standard                                      mtnfog:prose-sentence-extraction-engine:prose-standard:1.0.0                                                            1.0.0
was-8-5                                             msopentech                                      was-8-5-5-3                                         msopentech:was-8-5:was-8-5-5-3:1.0.5                                                                                    1.0.5
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_0_nonprod  midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_0_nonprod:1.0.0                     1.0.0
jamsbyol-7-0-1825-server2016                        mvp-systems                                     jamsbyol_7_0_1825_server2016                        mvp-systems:jamsbyol-7-0-1825-server2016:jamsbyol_7_0_1825_server2016:7.0.1825                                          7.0.1825
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_0_prod     midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_0_prod:1.0.0                        1.0.0
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.0.500110                                                             13.0.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.500110                                                             13.1.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.700202                                                             13.1.700202
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.700203                                                             13.1.700203
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.700301                                                             13.1.700301
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.900302                                                             13.1.900302
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.1.900310                                                             13.1.900310
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.2.180911                                                             13.2.180911
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.2.181009                                                             13.2.181009
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.2.181113                                                             13.2.181113
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.2.181211                                                             13.2.181211
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016:Enterprise:13.2.190108                                                             13.2.190108
renku-language-detection-engine                     mtnfog                                          renku-1-1-0                                         mtnfog:renku-language-detection-engine:renku-1-1-0:1.1.0                                                                1.1.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_1          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_1:1.0.0                             1.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_1          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_1:1.0.1                             1.0.1
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.0.500110                                                                13.0.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.500110                                                                13.1.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.700202                                                                13.1.700202
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.700203                                                                13.1.700203
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.700300                                                                13.1.700300
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.900302                                                                13.1.900302
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.1.900310                                                                13.1.900310
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.2.180911                                                                13.2.180911
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.2.181009                                                                13.2.181009
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.2.181113                                                                13.2.181113
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.2.181211                                                                13.2.181211
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Express                                             MicrosoftSQLServer:SQL2016SP1-WS2016:Express:13.2.190108                                                                13.2.190108
renku-language-detection-engine                     mtnfog                                          renku-1-2-0                                         mtnfog:renku-language-detection-engine:renku-1-2-0:1.2.0                                                                1.2.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_1_nonprod  midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_1_nonprod:1.0.0                     1.0.0
mail2cloud                                          mxhero                                          mxhm2c-10000pk-gdss-x                               mxhero:mail2cloud:mxhm2c-10000pk-gdss-x:1.0.0                                                                           1.0.0
mail2cloud                                          mxhero                                          mxhm2c-10000pk-gdss-x                               mxhero:mail2cloud:mxhm2c-10000pk-gdss-x:2.0.0                                                                           2.0.0
jamsbyol-7-0-1852-server2016                        mvp-systems                                     jamsbyol_7_0_1852_server2016                        mvp-systems:jamsbyol-7-0-1852-server2016:jamsbyol_7_0_1852_server2016:7.0.1852                                          7.0.1852
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.0.500110                                                                 13.0.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.1.500110                                                                 13.1.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.1.700112                                                                 13.1.700112
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.1.700400                                                                 13.1.700400
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.1.900302                                                                 13.1.900302
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.1.900310                                                                 13.1.900310
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.2.180911                                                                 13.2.180911
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.2.181009                                                                 13.2.181009
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.2.181113                                                                 13.2.181113
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.2.181211                                                                 13.2.181211
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              SQLDEV                                              MicrosoftSQLServer:SQL2016SP1-WS2016:SQLDEV:13.2.190108                                                                 13.2.190108
mail2cloud                                          mxhero                                          mxhm2c-1000pk-gdss-x                                mxhero:mail2cloud:mxhm2c-1000pk-gdss-x:1.0.0                                                                            1.0.0
mail2cloud                                          mxhero                                          mxhm2c-1000pk-gdss-x                                mxhero:mail2cloud:mxhm2c-1000pk-gdss-x:2.0.0                                                                            2.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_1_prod     midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_1_prod:1.0.0                        1.0.0
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.0.500110                                                               13.0.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.1.500110                                                               13.1.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.1.700202                                                               13.1.700202
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.1.700301                                                               13.1.700301
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.1.900302                                                               13.1.900302
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.1.900310                                                               13.1.900310
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.2.180911                                                               13.2.180911
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.2.181009                                                               13.2.181009
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.2.181113                                                               13.2.181113
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.2.181211                                                               13.2.181211
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016:Standard:13.2.190108                                                               13.2.190108
sonnet-tokenization-engine                          mtnfog                                          sonnet-standard                                     mtnfog:sonnet-tokenization-engine:sonnet-standard:1.0.0                                                                 1.0.0
mail2cloud                                          mxhero                                          mxhm2c-100pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-100pk-gdss-x:1.0.0                                                                             1.0.0
mail2cloud                                          mxhero                                          mxhm2c-100pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-100pk-gdss-x:2.0.0                                                                             2.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_2          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_2:1.0.0                             1.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_2          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_2:1.0.2                             1.0.2
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.0.500110                                                                    13.0.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.1.500110                                                                    13.1.500110
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.1.700202                                                                    13.1.700202
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.1.700300                                                                    13.1.700300
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.1.900302                                                                    13.1.900302
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.1.900310                                                                    13.1.900310
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.2.180911                                                                    13.2.180911
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.2.181009                                                                    13.2.181009
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.2.181113                                                                    13.2.181113
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.2.181211                                                                    13.2.181211
SQL2016SP1-WS2016                                   MicrosoftSQLServer                              Web                                                 MicrosoftSQLServer:SQL2016SP1-WS2016:Web:13.2.190108                                                                    13.2.190108
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_2_nonprod  midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_2_nonprod:1.0.0                     1.0.0
mail2cloud                                          mxhero                                          mxhm2c-2500pk-gdss-x                                mxhero:mail2cloud:mxhm2c-2500pk-gdss-x:1.0.0                                                                            1.0.0
mail2cloud                                          mxhero                                          mxhm2c-2500pk-gdss-x                                mxhero:mail2cloud:mxhm2c-2500pk-gdss-x:2.0.0                                                                            2.0.0
tarantool                                           my-com                                          tarantool                                           my-com:tarantool:tarantool:1.0.0                                                                                        1.0.0
tarantool                                           my-com                                          tarantool                                           my-com:tarantool:tarantool:1.6.8                                                                                        1.6.8
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_2_prod     midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_2_prod:1.0.0                        1.0.0
mail2cloud                                          mxhero                                          mxhm2c-250pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-250pk-gdss-x:1.0.0                                                                             1.0.0
mail2cloud                                          mxhero                                          mxhm2c-250pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-250pk-gdss-x:2.0.0                                                                             2.0.0
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.0.500110                                                        13.0.500110
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.0.80000                                                         13.0.80000
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.1.500111                                                        13.1.500111
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.1.900303                                                        13.1.900303
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.1.900310                                                        13.1.900310
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.2.180911                                                        13.2.180911
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.2.181009                                                        13.2.181009
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.2.181113                                                        13.2.181113
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.2.181211                                                        13.2.181211
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Enterprise                                          MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Enterprise:13.2.190108                                                        13.2.190108
narratives-for-power-bi                             narrativescience                                narratives_for_power_bi                             narrativescience:narratives-for-power-bi:narratives_for_power_bi:1.0.2                                                  1.0.2
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_3          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_3:1.0.0                             1.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_3          midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_3:1.0.1                             1.0.1
mail2cloud                                          mxhero                                          mxhm2c-500pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-500pk-gdss-x:1.0.0                                                                             1.0.0
mail2cloud                                          mxhero                                          mxhm2c-500pk-gdss-x                                 mxhero:mail2cloud:mxhm2c-500pk-gdss-x:2.0.0                                                                             2.0.0
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.0.500110                                                          13.0.500110
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.0.80000                                                           13.0.80000
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.1.500111                                                          13.1.500111
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.1.900303                                                          13.1.900303
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.1.900310                                                          13.1.900310
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.2.180911                                                          13.2.180911
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.2.181009                                                          13.2.181009
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.2.181113                                                          13.2.181113
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.2.181211                                                          13.2.181211
SQL2016SP1-WS2016-BYOL                              MicrosoftSQLServer                              Standard                                            MicrosoftSQLServer:SQL2016SP1-WS2016-BYOL:Standard:13.2.190108                                                          13.2.190108
mail2cloud                                          mxhero                                          mxhm2c-arc-1000pk-gdss-x                            mxhero:mail2cloud:mxhm2c-arc-1000pk-gdss-x:1.0.0                                                                        1.0.0
ibm-datapower-virtual-edition-76                    midvision                                       midvision-ibm-datapower_gateway_ve-7_6_0_3_nonprod  midvision:ibm-datapower-virtual-edition-76:midvision-ibm-datapower_gateway_ve-7_6_0_3_nonprod:1.0.0                     1.0.0
nasuni-nmc                                          nasuni                                          nasuni_nmc_7_10_6_prod                              nasuni:nasuni-nmc:nasuni_nmc_7_10_6_prod:7.10.6                                                                         7.10.6
